iter	Passed	Remaining
0	2	2606
1	4	2435
2	7	2385
3	9	2352
4	11	2301
5	13	2278
6	16	2274
7	18	2256
8	20	2260
9	23	2284
10	25	2292
11	28	2308
12	30	2325
13	33	2343
14	36	2374
15	38	2396
16	41	2418
17	44	2435
18	47	2451
19	50	2465
20	53	2475
21	56	2490
22	58	2498
23	61	2516
24	65	2537
25	68	2563
26	71	2581
27	74	2588
28	77	2601
29	81	2619
30	84	2637
31	87	2642
32	90	2643
33	93	2644
34	96	2656
35	99	2668
36	102	2678
37	106	2689
38	109	2705
39	113	2720
40	117	2746
41	121	2759
42	124	2768
43	127	2772
44	130	2779
45	133	2777
46	136	2777
47	139	2776
48	143	2777
49	146	2775
50	149	2776
51	152	2772
52	154	2769
53	157	2764
54	387	6663
55	410	6920
56	480	7943
57	489	7950
58	507	8094
59	514	8062
60	521	8023
61	526	7963
62	531	7903
63	536	7853
64	541	7792
65	548	7760
66	552	7697
67	556	7633
68	561	7571
69	565	7510
70	569	7448
71	573	7394
72	579	7352
73	583	7299
74	589	7269
75	594	7228
76	599	7187
77	604	7146
78	609	7100
79	613	7058
80	619	7023
81	623	6978
82	628	6948
83	633	6908
84	638	6867
85	642	6825
86	647	6793
87	651	6751
88	655	6709
89	659	6670
90	663	6623
91	666	6578
92	669	6534
93	673	6491
94	676	6447
95	680	6405
96	683	6364
97	687	6323
98	690	6281
99	693	6241
100	696	6201
101	700	6163
102	703	6129
103	707	6091
104	710	6055
105	713	6017
106	716	5981
107	719	5944
108	722	5908
109	725	5872
110	729	5839
111	732	5806
112	735	5770
113	738	5738
114	741	5707
115	744	5676
116	748	5647
117	752	5621
118	759	5622
119	764	5605
120	770	5597
121	775	5583
122	782	5580
123	788	5567
124	792	5547
125	803	5570
126	812	5587
127	822	5606
128	833	5628
129	843	5647
130	854	5668
131	864	5685
132	874	5702
133	907	5863
134	933	5983
135	941	5979
136	948	5972
137	955	5967
138	964	5976
139	975	5992
140	1084	6606
141	1088	6579
142	1163	6970
143	1177	6999
144	1187	7002
145	1335	7809
146	1345	7805
147	1354	7797
148	1363	7790
149	1373	7784
150	1698	9550
151	1707	9526
152	1719	9517
153	1728	9497
154	1737	9473
155	1744	9439
156	1751	9404
157	1758	9369
158	1764	9335
159	1772	9304
160	1778	9270
161	1785	9235
162	1791	9200
163	1802	9188
164	1823	9227
165	1897	9535
166	1944	9699
167	1967	9741
168	2021	9939
169	2038	9952
170	2170	10521
171	2188	10537
172	2202	10529
173	2226	10569
174	2243	10576
175	2256	10566
176	2270	10557
177	2287	10563
178	2302	10560
179	2319	10567
180	2335	10568
181	2350	10565
182	2364	10557
183	2381	10563
184	2396	10556
185	2410	10548
186	2426	10550
187	2440	10540
188	2454	10532
189	2473	10543
190	2488	10538
191	2513	10577
192	2534	10596
193	2549	10594
194	2564	10584
195	2604	10684
196	2625	10700
197	2651	10738
198	2674	10763
199	2699	10796
200	2713	10788
201	2730	10785
202	2743	10772
203	2756	10756
204	2771	10748
205	2785	10735
206	2802	10735
207	2820	10737
208	2833	10724
209	2847	10711
210	2865	10714
211	2879	10701
212	2892	10686
213	2906	10675
214	2923	10672
215	2935	10653
216	2949	10641
217	2965	10637
218	2978	10623
219	2992	10609
220	3005	10594
221	3021	10588
222	3035	10576
223	3048	10561
224	3067	10566
225	3085	10565
226	3098	10551
227	3118	10557
228	3131	10543
229	3150	10548
230	3166	10539
231	3179	10524
232	3193	10510
233	3209	10504
234	3222	10490
235	3235	10475
236	3249	10461
237	3266	10458
238	3283	10455
239	3297	10441
240	3312	10432
241	3332	10437
242	3345	10423
243	3363	10420
244	3376	10405
245	3390	10390
246	3405	10382
247	3420	10371
248	3434	10357
249	3447	10343
250	3463	10335
251	3477	10321
252	3492	10313
253	3510	10311
254	3526	10304
255	3541	10293
256	3564	10306
257	3591	10330
258	3601	10304
259	3609	10274
260	3617	10241
261	3627	10218
262	3636	10190
263	3645	10162
264	3657	10145
265	3665	10113
266	3674	10088
267	3683	10062
268	3693	10036
269	3702	10011
270	3711	9984
271	3720	9958
272	3728	9930
273	3754	9948
274	3764	9925
275	3772	9895
276	3782	9872
277	3792	9848
278	3834	9908
279	3845	9887
280	3875	9917
281	3893	9912
282	4060	10287
283	4076	10278
284	4090	10262
285	4109	10258
286	4121	10238
287	4135	10224
288	4152	10216
289	4166	10201
290	4182	10190
291	4198	10180
292	4218	10179
293	4237	10175
294	4253	10165
295	4264	10142
296	4272	10112
297	4287	10099
298	4299	10080
299	4310	10057
300	4321	10035
301	4430	10239
302	4439	10213
303	4451	10190
304	4462	10168
305	4477	10154
306	4493	10143
307	4514	10142
308	4526	10123
309	4558	10145
310	4566	10117
311	4610	10165
312	4666	10241
313	4674	10212
314	4709	10241
315	4725	10228
316	4748	10231
317	4777	10245
318	4789	10224
319	4801	10203
320	4821	10198
321	4832	10175
322	4843	10151
323	4853	10126
324	4864	10102
325	4874	10078
326	4888	10061
327	4902	10044
328	4913	10021
329	4924	9997
330	4937	9979
331	4948	9957
332	4959	9934
333	4970	9911
334	4981	9888
335	4991	9864
336	5002	9841
337	5012	9818
338	5023	9794
339	5033	9771
340	5044	9748
341	5054	9725
342	5064	9701
343	5076	9680
344	5086	9657
345	5097	9634
346	5115	9625
347	5125	9603
348	5136	9581
349	5147	9559
350	5158	9538
351	5171	9520
352	5182	9499
353	5193	9476
354	5204	9455
355	5215	9434
356	5225	9412
357	5237	9392
358	5247	9370
359	5258	9348
360	5276	9339
361	5287	9319
362	5299	9299
363	5310	9278
364	5320	9257
365	5331	9235
366	5341	9213
367	5352	9192
368	5363	9171
369	5373	9149
370	5384	9128
371	5395	9108
372	5406	9088
373	5417	9067
374	5427	9045
375	5438	9025
376	5448	9004
377	5460	8984
378	5470	8963
379	5480	8941
380	5491	8921
381	5503	8903
382	5513	8882
383	5525	8864
384	5536	8843
385	5546	8822
386	5558	8803
387	5568	8783
388	5578	8762
389	5589	8741
390	5600	8723
391	5611	8703
392	5621	8683
393	5638	8672
394	5649	8652
395	5659	8632
396	5670	8612
397	5680	8592
398	5690	8571
399	5701	8551
400	5712	8532
401	5723	8513
402	5733	8493
403	5744	8474
404	5755	8455
405	5765	8435
406	5788	8433
407	5798	8413
408	5808	8393
409	5819	8374
410	5830	8355
411	5840	8335
412	5851	8317
413	5862	8297
414	5873	8279
415	5883	8260
416	5895	8241
417	5905	8222
418	5916	8204
419	5927	8186
420	5938	8166
421	5948	8147
422	5959	8128
423	5969	8109
424	5980	8090
425	5990	8071
426	6000	8052
427	6011	8034
428	6021	8015
429	6032	7996
430	6042	7977
431	6053	7958
432	6063	7940
433	6077	7925
434	6091	7912
435	6102	7894
436	6113	7876
437	6124	7857
438	6146	7855
439	6158	7837
440	6208	7870
441	6243	7881
442	6261	7873
443	6274	7856
444	6286	7840
445	6301	7827
446	6314	7811
447	6331	7801
448	6345	7786
449	6363	7777
450	6384	7771
451	6421	7785
452	6430	7765
453	6439	7743
454	6453	7729
455	6472	7721
456	6489	7710
457	6505	7698
458	6519	7683
459	6535	7672
460	6581	7695
461	6594	7679
462	6610	7667
463	6623	7651
464	6636	7635
465	6652	7623
466	6666	7608
467	6679	7593
468	6694	7579
469	6712	7569
470	6726	7554
471	6740	7540
472	6759	7531
473	6772	7515
474	6786	7500
475	6802	7488
476	6817	7475
477	6831	7460
478	6844	7445
479	6861	7433
480	6875	7418
481	6887	7401
482	6906	7393
483	6922	7380
484	6934	7363
485	6948	7348
486	6963	7335
487	6978	7321
488	6998	7313
489	7014	7300
490	7028	7286
491	7041	7270
492	7059	7260
493	7073	7245
494	7093	7236
495	7109	7224
496	7123	7209
497	7137	7194
498	7151	7179
499	7168	7168
500	7181	7153
501	7195	7137
502	7208	7122
503	7221	7106
504	7233	7090
505	7247	7075
506	7261	7061
507	7274	7045
508	7286	7028
509	7298	7012
510	7311	6996
511	7325	6981
512	7339	6967
513	7360	6959
514	7373	6944
515	7386	6928
516	7400	6913
517	7413	6898
518	7426	6882
519	7450	6877
520	7464	6862
521	7477	6846
522	7491	6832
523	7507	6820
524	7522	6805
525	7535	6790
526	7549	6776
527	7562	6760
528	7575	6745
529	7587	6728
530	7600	6712
531	7614	6698
532	7628	6683
533	7648	6674
534	7662	6659
535	7676	6644
536	7687	6628
537	7700	6612
538	7713	6597
539	7726	6582
540	7740	6567
541	7758	6556
542	7772	6541
543	7786	6526
544	7798	6510
545	7807	6491
546	7815	6472
547	7823	6452
548	7831	6433
549	7838	6413
550	7845	6393
551	7853	6373
552	7860	6353
553	7868	6334
554	7878	6316
555	7886	6297
556	7893	6277
557	7900	6258
558	7908	6238
559	7915	6219
560	7923	6200
561	7930	6181
562	7938	6162
563	7947	6143
564	7955	6124
565	7962	6105
566	7970	6087
567	7979	6068
568	7986	6049
569	7994	6030
570	8002	6012
571	8009	5993
572	8016	5974
573	8023	5954
574	8031	5936
575	8041	5919
576	8049	5901
577	8056	5882
578	8064	5863
579	8070	5844
580	8078	5825
581	8085	5807
582	8093	5789
583	8101	5771
584	8109	5752
585	8116	5734
586	8124	5715
587	8131	5697
588	8138	5679
589	8145	5660
590	8153	5642
591	8162	5625
592	8172	5609
593	8181	5592
594	8193	5577
595	8207	5563
596	8220	5549
597	8234	5535
598	8248	5522
599	8261	5507
600	8273	5493
601	8287	5479
602	8299	5464
603	8314	5450
604	8327	5436
605	8340	5422
606	8354	5408
607	8367	5394
608	8380	5380
609	8393	5366
610	8407	5352
611	8421	5339
612	8434	5325
613	8448	5310
614	8461	5297
615	8478	5285
616	8491	5271
617	8504	5256
618	8517	5242
619	8530	5228
620	8543	5214
621	8557	5200
622	8583	5194
623	8595	5179
624	8607	5164
625	8620	5150
626	8633	5136
627	8647	5122
628	8660	5108
629	8673	5093
630	8687	5080
631	8709	5071
632	8723	5057
633	8737	5043
634	8756	5033
635	8772	5020
636	8786	5007
637	8810	4998
638	8823	4985
639	8837	4970
640	8856	4960
641	8870	4946
