iter	Logloss
0	0.6701075219
1	0.6411664422
2	0.6180294102
3	0.5950836494
4	0.5724085264
5	0.5529398531
6	0.5362134706
7	0.5170169349
8	0.4968642511
9	0.4818736835
10	0.4666618894
11	0.4521281063
12	0.4411308627
13	0.42917193
14	0.4180318683
15	0.4084838451
16	0.3984226682
17	0.3887229529
18	0.3791755963
19	0.3693090237
20	0.3622808984
21	0.3543065406
22	0.3471558034
23	0.3413666084
24	0.3338461814
25	0.3287041049
26	0.3211390785
27	0.3148831
28	0.3101206496
29	0.3040942508
30	0.3002170185
31	0.2964581695
32	0.2921197989
33	0.288351805
34	0.2849734153
35	0.2799542215
36	0.2757930821
37	0.2728364808
38	0.26871115
39	0.2654672877
40	0.2615740571
41	0.2589506911
42	0.2569597993
43	0.2539770966
44	0.2512735725
45	0.2475696134
46	0.2453704522
47	0.2427573351
48	0.2399027645
49	0.2381585964
50	0.235197204
51	0.2327023867
52	0.2305709683
53	0.2287424758
54	0.2274388649
55	0.2262339517
56	0.2240795565
57	0.2218103194
58	0.2206679829
59	0.2189632273
60	0.2176089967
61	0.2161217387
62	0.2149998167
63	0.2130286728
64	0.2110792349
65	0.2099460433
66	0.2082987398
67	0.2069258446
68	0.2062539579
69	0.2049454308
70	0.2039360177
71	0.202539375
72	0.2014288059
73	0.2005255689
74	0.1994678484
75	0.1980418755
76	0.1970997469
77	0.196478209
78	0.1959210184
79	0.1950262805
80	0.1942038891
81	0.193384664
82	0.1922978632
83	0.1914203318
84	0.1903817135
85	0.1893011204
86	0.1887022884
87	0.1878901875
88	0.1869249363
89	0.1863762657
90	0.1856343448
91	0.1851911421
92	0.1847525639
93	0.1842281823
94	0.1832422042
95	0.1826325192
96	0.1819563205
97	0.1813631546
98	0.1809576978
99	0.180229588
100	0.1794810012
101	0.1788096561
102	0.1781837437
103	0.1773477912
104	0.1769844967
105	0.1764112245
106	0.1757275057
107	0.1751312985
108	0.1748367882
109	0.1741731195
110	0.1735093465
111	0.1729689458
112	0.1723956424
113	0.1720071526
114	0.171769178
115	0.1714793443
116	0.1710761477
117	0.1703905854
118	0.1700171253
119	0.1696646941
120	0.1692956605
121	0.1687587491
122	0.1684113382
123	0.1681216295
124	0.1677607097
125	0.1672388904
126	0.1668189872
127	0.166552776
128	0.1659892528
129	0.1656525804
130	0.1652617471
131	0.1647363656
132	0.1644070674
133	0.1640986316
134	0.1638430026
135	0.1635601161
136	0.163359325
137	0.1630000925
138	0.1627838135
139	0.1624085098
140	0.1618938355
141	0.1616319259
142	0.1612903165
143	0.1609866406
144	0.1606951925
145	0.1603820592
146	0.1599757693
147	0.1596448879
148	0.1594954038
149	0.1588190489
150	0.1585765747
151	0.1583327362
152	0.1578440487
153	0.1576227182
154	0.1572922534
155	0.1569580495
156	0.1568433638
157	0.1566329175
158	0.1563671333
159	0.1561682171
160	0.1558999123
161	0.1555174115
162	0.1553870296
163	0.1552897483
164	0.1550518778
165	0.1546293812
166	0.1544606284
167	0.1541344965
168	0.1538140098
169	0.153579514
170	0.1534588602
171	0.1531856289
172	0.1530041379
173	0.1527792869
174	0.1527046907
175	0.152420721
176	0.1522342617
177	0.1521116185
178	0.1518726232
179	0.1515010274
180	0.1512182451
181	0.1510597203
182	0.1508387126
183	0.1505498372
184	0.1502976766
185	0.1500619517
186	0.149846808
187	0.1496923453
188	0.1493800974
189	0.1491364879
190	0.1489918575
191	0.1486870359
192	0.1484978061
193	0.1480814442
194	0.147837814
195	0.1477129106
196	0.1474321906
197	0.147271791
198	0.1469502316
199	0.1468424306
200	0.1466916862
201	0.1465564506
202	0.1463214236
203	0.1460956873
204	0.1458638474
205	0.1455869395
206	0.1453283108
207	0.1452219472
208	0.1449062725
209	0.1447170114
210	0.1446368846
211	0.1443012954
212	0.1440123887
213	0.1437266796
214	0.1435726231
215	0.1434801121
216	0.1431603962
217	0.1429780615
218	0.1426404517
219	0.1423235897
220	0.1420464942
221	0.1419488796
222	0.1416670868
223	0.1414494121
224	0.1413792945
225	0.1412648172
226	0.1411386848
227	0.1409308736
228	0.1408147193
229	0.1405745991
230	0.1403382181
231	0.1401400726
232	0.1400108988
233	0.1398716741
234	0.1395745704
235	0.1394823406
236	0.1391977564
237	0.1388797903
238	0.1387384408
239	0.1386212762
240	0.1385103506
241	0.1382699179
242	0.138147608
243	0.1379655545
244	0.1377769496
245	0.13763309
246	0.1374968545
247	0.1373393921
248	0.1372134681
249	0.1369867943
250	0.1369081465
251	0.1367897841
252	0.1366498303
253	0.1365119075
254	0.1363888685
255	0.1362176576
256	0.1359242618
257	0.1357731842
258	0.1355296685
259	0.1353843507
260	0.1353198159
261	0.1350374085
262	0.1348478141
263	0.1347087352
264	0.1345859671
265	0.1343247449
266	0.13416396
267	0.1340153196
268	0.1339151116
269	0.1336411616
270	0.1334397664
271	0.1332821582
272	0.1331384444
273	0.1329726704
274	0.1327885755
275	0.1326895548
276	0.1325838056
277	0.1325231663
278	0.1324010231
279	0.1320831403
280	0.1319655174
281	0.1317692571
282	0.1314962446
283	0.1311930686
284	0.1310175665
285	0.1308803936
286	0.1306993712
287	0.1305927368
288	0.1304553139
289	0.1303548455
290	0.130198883
291	0.1300440661
292	0.1299537945
293	0.1298616064
294	0.1296245067
295	0.1293681799
296	0.129289355
297	0.1291131238
298	0.1289698578
299	0.128801959
300	0.1286683587
301	0.1285512358
302	0.1283073451
303	0.1281643604
304	0.1280445711
305	0.1279294896
306	0.1278333957
307	0.127688734
308	0.1275426663
309	0.1274008793
310	0.1273228356
311	0.1272101184
312	0.1271376991
313	0.1270489689
314	0.1269373142
315	0.1268262427
316	0.1267110779
317	0.1264062458
318	0.1263117559
319	0.1262297647
320	0.1261492108
321	0.1260247344
322	0.1258123925
323	0.1256977797
324	0.125600488
325	0.1255304018
326	0.1254255379
327	0.1253030718
328	0.1252625762
329	0.1251081655
330	0.1249378608
331	0.1247961259
332	0.1245943349
333	0.1244795868
334	0.1243868571
335	0.124247424
336	0.1241833684
337	0.1240079912
338	0.1239411859
339	0.1238164179
340	0.12367962
341	0.1236105753
342	0.1234919629
343	0.1232841205
344	0.1231065978
345	0.1229879438
346	0.1229016717
347	0.122798464
348	0.1226367833
349	0.1225180772
350	0.1223685724
351	0.1222626149
352	0.1221572407
353	0.1219593035
354	0.1217850096
355	0.121667543
356	0.1215810938
357	0.1214792714
358	0.1213233609
359	0.1212435465
360	0.1211122584
361	0.120974971
362	0.1207932196
363	0.1206928553
364	0.1205613693
365	0.1203995949
366	0.120326988
367	0.1202638281
368	0.1201062199
369	0.1199606417
370	0.1198234272
371	0.1197215734
372	0.119584661
373	0.1195019198
374	0.1194481339
375	0.1192836722
376	0.1192102113
377	0.1191179608
378	0.1189987026
379	0.1189173571
380	0.1188379073
381	0.1188050566
382	0.1186748622
383	0.1185112755
384	0.11835173
385	0.1182480119
386	0.1181049646
387	0.1179002781
388	0.1178365349
389	0.1177234845
390	0.1175784791
391	0.1174502636
392	0.1173236938
393	0.1171393905
394	0.1170460984
395	0.1168486507
396	0.1167523693
397	0.1166885428
398	0.1166193835
399	0.1165236021
400	0.1164281435
401	0.1162778679
402	0.1162066359
403	0.1161119689
404	0.1160359666
405	0.115871932
406	0.1157668599
407	0.1156250417
408	0.1154712664
409	0.1152644447
410	0.1151646741
411	0.1151028265
412	0.1149671118
413	0.1148637791
414	0.1147242419
415	0.1146160139
416	0.1144813303
417	0.1144060675
418	0.114336075
419	0.1142223579
420	0.1141406063
421	0.1139780923
422	0.1138629588
423	0.1137936016
424	0.1137295772
425	0.1136548143
426	0.1135649906
427	0.1135107672
428	0.113367772
429	0.1132134031
430	0.1131654394
431	0.1130804797
432	0.1130263397
433	0.112911904
434	0.1128122688
435	0.1127076862
436	0.1126862093
437	0.1126211433
438	0.112516769
439	0.1123600462
440	0.1122510578
441	0.1121060837
442	0.112026488
443	0.1119320397
444	0.1117324569
445	0.1115606419
446	0.1115107097
447	0.1113993257
448	0.1112901915
449	0.1111166476
450	0.1109693195
451	0.1109226891
452	0.1108024727
453	0.1106651541
454	0.1105552908
455	0.1104421987
456	0.1103025052
457	0.1102593223
458	0.1101698319
459	0.1100623017
460	0.1098638437
461	0.1097884767
462	0.1096548868
463	0.1095317541
464	0.1094536166
465	0.1094099129
466	0.1093228806
467	0.1092599602
468	0.1090738967
469	0.1089897078
470	0.1088453377
471	0.1087140497
472	0.108645307
473	0.1085268405
474	0.1084022704
475	0.1082808875
476	0.1081944593
477	0.1081193943
478	0.1080348721
479	0.1078842007
480	0.1077426741
481	0.107632415
482	0.1075047203
483	0.1073853685
484	0.1072987527
485	0.1071937431
486	0.1071237193
487	0.1070800781
488	0.1069767766
489	0.1068783913
490	0.1068399058
491	0.1067258347
492	0.1065865058
493	0.1064506869
494	0.1063524266
495	0.1061981722
496	0.1061449487
497	0.1059574479
498	0.1058932568
499	0.1057709678
500	0.105670541
501	0.1056020066
502	0.1054665002
503	0.1053955391
504	0.1053640528
505	0.1053091837
506	0.1052254218
507	0.1051267865
508	0.1050913319
509	0.1050566065
510	0.1049376192
511	0.1048434834
512	0.1046740848
513	0.1045799906
514	0.1045048112
515	0.1043992599
516	0.1043367457
517	0.1042366835
518	0.104157744
519	0.1040923551
520	0.1040360487
521	0.1039419962
522	0.1038840232
523	0.1037841797
524	0.1037117291
525	0.1036205305
526	0.1035184164
527	0.1034219579
528	0.1033503614
529	0.1032833164
530	0.1032161257
531	0.1031256041
532	0.1029762659
533	0.1029208759
534	0.1028116376
535	0.1027486443
536	0.1026460198
537	0.1025095032
538	0.1024329801
539	0.1023092328
540	0.1022546553
541	0.1021746639
542	0.1020690293
543	0.1019898919
544	0.1018861009
545	0.1018135357
546	0.1017872364
547	0.1016453245
548	0.101562125
549	0.1014994651
550	0.1013658751
551	0.1012633236
552	0.1011643446
553	0.1011023095
554	0.1010509712
555	0.1009354835
556	0.1008819372
557	0.1007959255
558	0.1007140697
559	0.1006179862
560	0.1005155283
561	0.1004206218
562	0.1003655443
563	0.1002860112
564	0.1002354541
565	0.1001080822
566	0.1000557232
567	0.09995887939
568	0.09987511749
569	0.09979604259
570	0.09967332651
571	0.09961377036
572	0.09955437045
573	0.09949824102
574	0.09943914316
575	0.09932832165
576	0.09925247557
577	0.0991262182
578	0.09902079195
579	0.09897421358
580	0.09892419809
581	0.09884020704
582	0.09878468172
583	0.09867399561
584	0.09861839737
585	0.0984668927
586	0.09841898114
587	0.09833057391
588	0.09828628696
589	0.0982427916
590	0.09815517595
591	0.0981140345
592	0.09803470963
593	0.09798109035
594	0.09793406412
595	0.09784364668
596	0.09780420297
597	0.09769901627
598	0.09762092044
599	0.09753986658
600	0.09742814933
601	0.09737311353
602	0.0973215357
603	0.09723570111
604	0.09714488788
605	0.09709751793
606	0.09704087814
607	0.09693492069
608	0.09683377523
609	0.0967590332
610	0.09670990303
611	0.0966575232
612	0.09661190306
613	0.09655021173
614	0.09650143568
615	0.09644653529
616	0.09638907267
617	0.09630388384
618	0.0961934477
619	0.09615163966
620	0.09610565498
621	0.09603603741
622	0.09593610015
623	0.09588143931
624	0.09583237163
625	0.09575935859
626	0.09572565385
627	0.09566291054
628	0.09558632496
629	0.09550201104
630	0.09545808864
631	0.09540597961
632	0.09530081375
633	0.09526931711
634	0.09519892878
635	0.0950747337
636	0.09501338607
637	0.09490416856
638	0.09481885474
639	0.09472612505
640	0.09462256318
641	0.09458023436
642	0.09454735245
643	0.09445322707
644	0.09437244402
645	0.09424067683
646	0.09415084266
647	0.09410427471
648	0.09394205243
649	0.09384826035
650	0.0937829444
651	0.09365516637
652	0.09359785998
653	0.09354694874
654	0.0934930899
655	0.0934389186
656	0.09340293285
657	0.09336605137
658	0.09331032815
659	0.09327294672
660	0.09324330405
661	0.09320117312
662	0.09312171285
663	0.09309394498
664	0.09300010082
665	0.09292425475
666	0.09286980222
667	0.09279370617
668	0.09275979312
669	0.09267784353
670	0.09264236815
671	0.0925990811
672	0.09248915532
673	0.09240096681
674	0.09236235635
675	0.09231667372
676	0.09227598015
677	0.09224658745
678	0.09214147366
679	0.09210530043
680	0.09202661091
681	0.09195681627
682	0.09185523336
683	0.09181006109
684	0.09170578055
685	0.09165215085
